,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
5980,UK00,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,2513.0,DE2030,,,IoSN Lite,Electricity,
5981,UKNI,Battery,Capacity,Electricity Market,,Distributed Energy,2030,2007,63.0,DE2030,,,IoSN Lite,Electricity,
5982,BA00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,30.0,DE2030,,,IoSN Lite,Electricity,
5983,BE00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,1800.0,DE2030,,,IoSN Lite,Electricity,
5984,DE00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,5888.0,DE2030,,,IoSN Lite,Electricity,
5985,EE00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,135.0,DE2030,,,IoSN Lite,Electricity,
5986,ES00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,6000.0,DE2030,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
5987,FI00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,4500.0,DE2030,,,IoSN Lite,Electricity,
5988,FR00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,3400.0,DE2030,,,IoSN Lite,Electricity,
5989,HR00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,1.25,DE2030,,,IoSN Lite,Electricity,
5990,IE00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,1000.0,DE2030,,,IoSN Lite,Electricity,
5991,ITCN,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,253.2,DE2030,,,IoSN Lite,Electricity,
5992,ITCS,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,166.1599976,DE2030,,,IoSN Lite,Electricity,
5993,ITN1,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,1644.0,DE2030,,,IoSN Lite,Electricity,
5994,ITS1,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,206.6399902,DE2030,,,IoSN Lite,Electricity,
5995,ITSA,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,9.919999699999998,DE2030,,,IoSN Lite,Electricity,
5996,ITSI,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,26.16000061,DE2030,,,IoSN Lite,Electricity,
5997,LT00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,40.0,DE2030,,,IoSN Lite,Electricity,
5998,LUG1,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,8.571428300000001,DE2030,,,IoSN Lite,Electricity,
5999,LV00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,36.8,DE2030,,,IoSN Lite,Electricity,
6000,NL00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,700.0,DE2030,,,IoSN Lite,Electricity,
6001,NOM1,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,1424.0,DE2030,,,IoSN Lite,Electricity,
6002,NON1,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,1296.0,DE2030,,,IoSN Lite,Electricity,
6003,NOS0,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,3584.0,DE2030,,,IoSN Lite,Electricity,
6004,SE01,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,214.0,DE2030,,,IoSN Lite,Electricity,
6005,SE02,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,323.0,DE2030,,,IoSN Lite,Electricity,
6006,SE03,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,936.0,DE2030,,,IoSN Lite,Electricity,
6007,SE04,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,264.0,DE2030,,,IoSN Lite,Electricity,
6008,SI00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,40.0,DE2030,,,IoSN Lite,Electricity,
6009,UK00,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,2499.539083,DE2030,,,IoSN Lite,Electricity,
6010,UKNI,DSR,Capacity,Electricity Market,,Distributed Energy,2030,1984,222.0,DE2030,,,IoSN Lite,Electricity,
6011,AT00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,953.2399902000001,DE2030,,,IoSN Lite,Electricity,
6012,BE00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,1324.0,DE2030,,,IoSN Lite,Electricity,
6013,CH00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,889.8406982000001,DE2030,,,IoSN Lite,Electricity,
6014,CZ00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,1225.4729,DE2030,,,IoSN Lite,Electricity,
6015,DE00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,10351.37402,DE2030,,,IoSN Lite,Electricity,
6016,DKE1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,57.90000153,DE2030,,,IoSN Lite,Electricity,
6017,DKW1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,184.9400024,DE2030,,,IoSN Lite,Electricity,
6018,EE00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,155.0,DE2030,,,IoSN Lite,Electricity,
6019,ES00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,3745.0,DE2030,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
6020,FI00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,320.0,DE2030,,,IoSN Lite,Electricity,
6021,FR00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,1873.599976,DE2030,,,IoSN Lite,Electricity,
6022,HR00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,200.0,DE2030,,,IoSN Lite,Electricity,
6023,HU00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,454.0,DE2030,,,IoSN Lite,Electricity,
6024,IE00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,138.0,DE2030,,,IoSN Lite,Electricity,
6025,ITCN,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,520.5700072999999,DE2030,,,IoSN Lite,Electricity,
6026,ITCS,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,643.9199829,DE2030,,,IoSN Lite,Electricity,
6027,ITN1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,3242.0,DE2030,,,IoSN Lite,Electricity,
6028,ITS1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,1148.199951,DE2030,,,IoSN Lite,Electricity,
6029,ITSA,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,20.0,DE2030,,,IoSN Lite,Electricity,
6030,ITSI,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,411.0,DE2030,,,IoSN Lite,Electricity,
6031,LT00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,139.0,DE2030,,,IoSN Lite,Electricity,
6032,LUG1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,34.285713200000004,DE2030,,,IoSN Lite,Electricity,
6033,NL00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,3770.0,DE2030,,,IoSN Lite,Electricity,
6034,NOM1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,20.0,DE2030,,,IoSN Lite,Electricity,
6035,NON1,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,195.0,DE2030,,,IoSN Lite,Electricity,
6036,NOS0,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,50.0,DE2030,,,IoSN Lite,Electricity,
6037,PL00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,6818.0,DE2030,,,IoSN Lite,Electricity,
6038,PT00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,776.0,DE2030,,,IoSN Lite,Electricity,
6039,SI00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,158.0,DE2030,,,IoSN Lite,Electricity,
6040,SK00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,149.0375214,DE2030,,,IoSN Lite,Electricity,
6041,TR00,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,2000.0,DE2030,,,IoSN Lite,Electricity,
6042,UKNI,Other non-RES,Capacity,Electricity Market,,Distributed Energy,2030,1984,9.0,DE2030,,,IoSN Lite,Electricity,
6043,BE00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,4300.0,DE2030,,,IoSN Lite,Electricity,
6044,DE00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,17000.0,DE2030,,,IoSN Lite,Electricity,
6045,DEKF,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,340.0,DE2030,,,IoSN Lite,Electricity,
6046,DKE1,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,1118.0,DE2030,,,IoSN Lite,Electricity,
6047,DKKF,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,600.0,DE2030,,,IoSN Lite,Electricity,
6048,DKW1,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3065.0,DE2030,,,IoSN Lite,Electricity,
6049,FI00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,46.0,DE2030,,,IoSN Lite,Electricity,
6050,FR00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3000.0,DE2030,,,IoSN Lite,Electricity,
6051,IE00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,1030.0,DE2030,,,IoSN Lite,Electricity,
6052,ITS1,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,300.0,DE2030,,,IoSN Lite,Electricity,
6053,ITSI,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,300.0,DE2030,,,IoSN Lite,Electricity,
6054,LT00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,500.0,DE2030,,,IoSN Lite,Electricity,
6055,LV00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,130.4554455,DE2030,,,IoSN Lite,Electricity,
6056,NL00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,6720.0,DE2030,,,IoSN Lite,Electricity,
6057,PL00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,900.0,DE2030,,,IoSN Lite,Electricity,
6058,PT00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,150.0,DE2030,,,IoSN Lite,Electricity,
6059,SE03,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,250.0,DE2030,,,IoSN Lite,Electricity,
6060,SE04,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,100.0,DE2030,,,IoSN Lite,Electricity,
6061,UK00,Offshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,17635.3,DE2030,,,IoSN Lite,Electricity,
6062,AL00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,80.0,DE2030,,,IoSN Lite,Electricity,
6063,AT00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,10000.0,DE2030,,,IoSN Lite,Electricity,
6064,BA00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,1080.0,DE2030,,,IoSN Lite,Electricity,
6065,BE00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,5930.098135,DE2030,,,IoSN Lite,Electricity,
6066,BG00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3328.0,DE2030,,,IoSN Lite,Electricity,
6067,CH00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,1252.0,DE2030,,,IoSN Lite,Electricity,
6068,CY00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,351.0,DE2030,,,IoSN Lite,Electricity,
6069,CZ00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3000.0,DE2030,,,IoSN Lite,Electricity,
6070,DE00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,95501.0,DE2030,,,IoSN Lite,Electricity,
6071,DKE1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,1150.0,DE2030,,,IoSN Lite,Electricity,
6072,DKW1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,4329.0,DE2030,,,IoSN Lite,Electricity,
6073,EE00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,872.6492168,DE2030,,,IoSN Lite,Electricity,
6074,ES00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,44704.0,DE2030,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
6075,FI00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,7500.0,DE2030,,,IoSN Lite,Electricity,
6076,FR00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,44000.0,DE2030,,,IoSN Lite,Electricity,
6077,FR15,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,111.0,DE2030,,,IoSN Lite,Electricity,
6078,GR00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,9332.675109,DE2030,,,IoSN Lite,Electricity,
6079,GR03,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,372.1091463,DE2030,,,IoSN Lite,Electricity,
6080,HR00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,2000.0,DE2030,,,IoSN Lite,Electricity,
6081,HU00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,2000.0,DE2030,,,IoSN Lite,Electricity,
6082,IE00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,8200.0,DE2030,,,IoSN Lite,Electricity,
6083,ITCN,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,246.0,DE2030,,,IoSN Lite,Electricity,
6084,ITCS,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3680.0,DE2030,,,IoSN Lite,Electricity,
6085,ITN1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,272.0,DE2030,,,IoSN Lite,Electricity,
6086,ITS1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,8992.0,DE2030,,,IoSN Lite,Electricity,
6087,ITSA,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,2222.0,DE2030,,,IoSN Lite,Electricity,
6088,ITSI,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3636.0,DE2030,,,IoSN Lite,Electricity,
6089,LT00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,2000.0,DE2030,,,IoSN Lite,Electricity,
6090,LUG1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,350.0,DE2030,,,IoSN Lite,Electricity,
6091,LV00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,1140.264026,DE2030,,,IoSN Lite,Electricity,
6092,ME00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,1168.3,DE2030,,,IoSN Lite,Electricity,
6093,MK00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,180.0,DE2030,,,IoSN Lite,Electricity,
6094,MT00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,10.0,DE2030,,,IoSN Lite,Electricity,
6095,NL00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,8300.0,DE2030,,,IoSN Lite,Electricity,
6096,NOM1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,2262.0,DE2030,,,IoSN Lite,Electricity,
6097,NON1,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,2320.0,DE2030,,,IoSN Lite,Electricity,
6098,NOS0,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3566.0,DE2030,,,IoSN Lite,Electricity,
6099,PL00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,11280.0,DE2030,,,IoSN Lite,Electricity,
6100,PT00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,10851.0,DE2030,,,IoSN Lite,Electricity,
6101,RO00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,5160.0,DE2030,,,IoSN Lite,Electricity,
6102,RS00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3071.0,DE2030,,,IoSN Lite,Electricity,
6103,SE01,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3148.834,DE2030,,,IoSN Lite,Electricity,
6104,SE02,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,6211.098000000001,DE2030,,,IoSN Lite,Electricity,
6105,SE03,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,5172.413,DE2030,,,IoSN Lite,Electricity,
6106,SE04,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,3273.409,DE2030,,,IoSN Lite,Electricity,
6107,SI00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,1020.0,DE2030,,,IoSN Lite,Electricity,
6108,SK00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,274.50099,DE2030,,,IoSN Lite,Electricity,
6109,TR00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,19000.0,DE2030,,,IoSN Lite,Electricity,
6110,UA01,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,200.0,DE2030,,,IoSN Lite,Electricity,
6111,UK00,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,23439.0,DE2030,,,IoSN Lite,Electricity,
6112,UKNI,Onshore Wind,Capacity,Electricity Market,,Distributed Energy,2030,1984,2012.0,DE2030,,,IoSN Lite,Electricity,
6113,AL00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,100.0,DE2030,,,IoSN Lite,Electricity,
6114,AT00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,15000.0,DE2030,,,IoSN Lite,Electricity,
6115,BA00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,240.0,DE2030,,,IoSN Lite,Electricity,
6116,BE00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,13919.78225,DE2030,,,IoSN Lite,Electricity,
6117,BG00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,5188.0,DE2030,,,IoSN Lite,Electricity,
6118,CH00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,11000.0,DE2030,,,IoSN Lite,Electricity,
6119,CY00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,905.0,DE2030,,,IoSN Lite,Electricity,
6120,CZ00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,10500.0,DE2030,,,IoSN Lite,Electricity,
6121,DE00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,109875.9258,DE2030,,,IoSN Lite,Electricity,
6122,DKE1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,1424.0,DE2030,,,IoSN Lite,Electricity,
6123,DKW1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,3322.0,DE2030,,,IoSN Lite,Electricity,
6124,EE00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,510.0,DE2030,,,IoSN Lite,Electricity,
6125,ES00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,44099.16739,DE2030,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
6126,FI00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,794.0,DE2030,,,IoSN Lite,Electricity,
6127,FR00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,42212.0145,DE2030,,,IoSN Lite,Electricity,
6128,FR15,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,420.0,DE2030,,,IoSN Lite,Electricity,
6129,GR00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,12730.70936,DE2030,,,IoSN Lite,Electricity,
6130,GR03,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,359.1586673,DE2030,,,IoSN Lite,Electricity,
6131,HR00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,1200.0,DE2030,,,IoSN Lite,Electricity,
6132,HU00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,9900.0,DE2030,,,IoSN Lite,Electricity,
6133,IE00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,3000.0,DE2030,,,IoSN Lite,Electricity,
6134,ITCN,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,6184.0,DE2030,,,IoSN Lite,Electricity,
6135,ITCS,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,6971.0,DE2030,,,IoSN Lite,Electricity,
6136,ITN1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,23335.0,DE2030,,,IoSN Lite,Electricity,
6137,ITS1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,7153.0,DE2030,,,IoSN Lite,Electricity,
6138,ITSA,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,2192.0,DE2030,,,IoSN Lite,Electricity,
6139,ITSI,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,3494.0,DE2030,,,IoSN Lite,Electricity,
6140,LT00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,400.0,DE2030,,,IoSN Lite,Electricity,
6141,LUG1,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,250.0,DE2030,,,IoSN Lite,Electricity,
6142,LV00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,255.0,DE2030,,,IoSN Lite,Electricity,
6143,ME00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,270.0,DE2030,,,IoSN Lite,Electricity,
6144,MK00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,60.0,DE2030,,,IoSN Lite,Electricity,
6145,MT00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,335.0,DE2030,,,IoSN Lite,Electricity,
6146,NL00,Solar PV,Capacity,Electricity Market,,Distributed Energy,2030,1984,15460.0,DE2030,,,IoSN Lite,Electricity,
